game_id,date,team,first_half_score,second_half_score,home_away,points_scored,points_conceded,win_loss,avg_points_scored,std_points_scored,avg_points_conceded,std_points_conceded,kenpom_rank,NetRtg,ORtg,DRtg,Luck,kenpom_available,kenpom_rank_diff,NetRtg_diff,ORtg_diff,DRtg_diff,Luck_diff,avg_points_scored_diff,std_points_scored_diff,avg_points_conceded_diff,std_points_conceded_diff
401812155,2026-02-14T19:00Z,Vermont Catamounts,39.0,51.0,1,90.0,63.0,1,73.46153846153847,11.542030217360441,68.92307692307692,10.376600895950762,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.721793486915587,-2.3969230769230734,0.0
401823947,2026-02-14T19:00Z,Gardner-Webb Runnin' Bulldogs,37.0,50.0,1,87.0,112.0,0,68.03846153846153,13.747671131448467,86.84615384615384,12.444090349052619,0.0,0.0,0.0,0.0,0.0,0,-92.0,-8.4,-117.0,-108.6,-0.048,-22.443019943019948,-1.4923833060940463,0.0,-0.575727987455366
401823948,2026-02-14T19:00Z,UNC Asheville Bulldogs,30.0,27.0,1,57.0,58.0,0,74.36,11.294836578425265,72.12,11.023913400724204,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1935672727188003,0.0,-0.6652005355579078
401826823,2026-02-14T19:00Z,American University Eagles,36.0,39.0,1,75.0,63.0,1,75.03846153846153,14.849864024241487,72.34615384615384,15.458181801731554,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.384615384615387,0.0
401804930,2026-02-14T19:00Z,Florida International Panthers,33.0,44.0,1,77.0,64.0,1,80.70833333333333,13.665186381479753,77.33333333333333,11.51810169544733,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9662726938480297
401828226,2026-02-14T19:00Z,Rice Owls,34.0,41.0,1,75.0,85.0,0,73.64,12.546181357953767,72.8,13.313526955694348,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2833333333333314,0.0
401812328,2026-02-14T19:00Z,Fairleigh Dickinson Knights,25.0,32.0,1,57.0,63.0,0,68.07692307692308,12.759069172704024,69.61538461538461,15.676930625800253,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-6.881410256410248,-5.415158079971231,-1.1346153846153868,0.0
401820742,2026-02-14T19:00Z,North Carolina Tar Heels,46.0,33.0,1,79.0,65.0,1,81.91666666666667,10.34583161877565,70.66666666666667,12.006037128721195,29.0,20.84,121.4,100.5,0.057,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.2374906770252494,-0.4133333333333269,0.0
401812408,2026-02-14T19:00Z,Stonehill Skyhawks,24.0,33.0,1,57.0,68.0,0,64.3076923076923,12.154897714976398,67.8076923076923,10.264576876887743,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-5.909698996655521,0.0,-4.453177257525084,-3.8396371655515136
401807744,2026-02-14T19:00Z,Central Arkansas Bears,44.0,35.0,1,79.0,62.0,1,79.23076923076923,15.42545349040395,72.61538461538461,13.215375660425014,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31271667006896386,-6.384615384615387,0.0
401807743,2026-02-14T19:00Z,Florida Gulf Coast Eagles,44.0,34.0,1,78.0,76.0,1,77.34615384615384,10.70305491975934,77.03846153846153,15.95363474379621,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4.745121472493365,-3.1923076923076934,0.0
401823946,2026-02-14T19:30Z,Charleston Southern Buccaneers,30.0,50.0,0,80.0,90.0,0,81.92307692307692,16.868723904132356,77.3076923076923,11.344670046393524,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.538461538461533,-1.1539452615269727
401822944,2026-02-14T19:30Z,Villanova Wildcats,41.0,39.0,0,80.0,69.0,1,76.58333333333333,11.029275929825674,68.125,10.334881838158365,33.0,19.97,120.4,100.4,0.067,1,0.0,0.0,0.0,0.0,0.0,0.0,-2.538209712940512,-6.555000000000007,-2.0536881627201353
401823946,2026-02-14T19:30Z,Radford Highlanders,50.0,40.0,1,90.0,80.0,1,81.1923076923077,11.562073276949011,78.84615384615384,12.498615307920497,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.7307692307692264,-5.306650627183345,0.0,0.0
401822944,2026-02-14T19:30Z,Creighton Bluejays,27.0,42.0,1,69.0,80.0,0,75.92,13.567485642766187,74.68,12.3885700008785,0.0,0.0,0.0,0.0,0.0,0,-33.0,-19.97,-120.4,-100.4,-0.067,-0.6633333333333269,0.0,0.0,0.0
401808234,2026-02-14T20:00Z,Kentucky Wildcats,34.0,49.0,0,83.0,92.0,0,81.58333333333333,14.616597673064412,71.33333333333333,13.444464406900183,28.0,21.48,120.5,99.0,-0.019,1,0.0,-12.309999999999999,-5.0,0.0,0.0,-4.666666666666671,0.0,0.0,0.0
401823949,2026-02-14T20:00Z,Longwood Lancers,31.0,38.0,1,69.0,69.0,0,75.29629629629629,11.717228652435152,71.92592592592592,11.020700542880222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-2.823747930999682,-1.5740740740740762,-0.7138637864845503
401822945,2026-02-14T20:00Z,Xavier Musketeers,51.0,45.0,1,96.0,88.0,1,76.83333333333333,12.07104572634601,77.75,10.95147399251332,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.38681675255593
401812157,2026-02-14T20:00Z,Maine Black Bears,35.0,23.0,1,58.0,67.0,0,62.73076923076923,12.411471120887136,69.42307692307692,9.441072298941798,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-6.499999999999993,-0.7043443468836461,-4.692307692307693,-3.7204684104946875
401808674,2026-02-14T20:00Z,Texas State Bobcats,45.0,50.0,1,95.0,84.0,1,73.18518518518519,13.182263833351227,69.37037037037037,12.953016126780158,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.552706552706553,-2.403866569712841
401808672,2026-02-14T20:00Z,Arkansas State Red Wolves,41.0,42.0,1,83.0,83.0,0,81.46153846153847,11.441086554102348,76.1923076923077,11.196496704842032,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0278080774731908,0.0,0.0
401804933,2026-02-14T20:00Z,Missouri State Bears,25.0,42.0,1,67.0,76.0,0,74.25,12.677436306459906,71.45833333333333,12.328754535872513,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401808672,2026-02-14T20:00Z,South Alabama Jaguars,32.0,51.0,0,83.0,83.0,0,72.16,12.46889463157554,67.0,10.731573354670166,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-9.30153846153847,0.0,-9.192307692307693,-0.4649233501718655
401808234,2026-02-14T20:00Z,Florida Gators,43.0,49.0,1,92.0,83.0,1,86.25,10.567587853596406,70.95833333333333,11.678591214424074,4.0,33.79,125.5,91.7,-0.036,1,-24.0,0.0,0.0,-7.299999999999997,-0.016999999999999998,0.0,-4.049009819468006,-0.375,-1.7658731924761089
401825516,2026-02-14T20:00Z,Oregon Ducks,38.0,45.0,1,83.0,72.0,1,71.41666666666667,12.870311866315904,74.5,11.466397030870908,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-4.143333333333331,0.0,-4.340000000000003,-4.254289977017773
401805197,2026-02-14T20:00Z,UT Arlington Mavericks,29.0,44.0,1,73.0,78.0,0,71.25,13.69941287221749,66.29166666666667,11.903522192179514,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-4.189999999999998,-5.0157325097095935,-13.028333333333322,-5.4235279510695324
401805197,2026-02-14T20:00Z,Southern Utah Thunderbirds,34.0,44.0,0,78.0,73.0,1,75.44,18.715145381927083,79.32,17.327050143249046,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401804933,2026-02-14T20:00Z,Delaware Blue Hens,35.0,41.0,0,76.0,67.0,1,65.58333333333333,8.187565687312558,70.95833333333333,11.102209598589575,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-8.666666666666671,-4.489870619147348,-0.5,-1.226544937282938
401808674,2026-02-14T20:00Z,UL Monroe Warhawks,43.0,41.0,0,84.0,95.0,0,70.92307692307692,10.976057860354334,81.92307692307692,15.356882696492999,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-2.2621082621082707,-2.2062059729968926,0.0,0.0
401812157,2026-02-14T20:00Z,NJIT Highlanders,31.0,36.0,0,67.0,58.0,1,69.23076923076923,13.115815467770782,74.11538461538461,13.161540709436485,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401822945,2026-02-14T20:00Z,Marquette Golden Eagles,35.0,53.0,0,88.0,96.0,0,74.52,10.55193505160704,75.92,13.33829074506925,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-2.3133333333333326,-1.51911067473897,-1.8299999999999983,0.0
401823949,2026-02-14T20:00Z,South Carolina Upstate Spartans,28.0,41.0,0,69.0,69.0,0,74.0,14.540976583434833,73.5,11.734564329364773,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.2962962962962905,0.0,0.0,0.0
401825516,2026-02-14T20:00Z,Penn State Nittany Lions,32.0,40.0,0,72.0,83.0,0,75.56,11.090837058881837,78.84,15.720687007888682,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7794748074340667,0.0,0.0
401808670,2026-02-14T20:30Z,Old Dominion Monarchs,36.0,42.0,1,78.0,55.0,1,73.8076923076923,8.461769227622463,76.92307692307692,12.181701283229948,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4.602863005418596,0.0,0.0
401806488,2026-02-14T20:30Z,Morehead State Eagles,37.0,57.0,1,94.0,86.0,1,74.61538461538461,15.798928882875376,74.61538461538461,13.573730284861044,0.0,0.0,0.0,0.0,0.0,0,-187.0,0.0,-109.1,-110.9,-0.07,-5.22461538461539,0.0,-0.2246153846153902,0.0
401808239,2026-02-14T20:30Z,Oklahoma Sooners,41.0,53.0,1,94.0,78.0,1,82.75,12.435048644159329,77.41666666666667,12.493186548872456,40.0,18.37,124.2,105.8,-0.07,1,0.0,-2.1099999999999994,-0.5,0.0,-0.065,-6.208333333333329,-3.2423490066451333,0.0,-1.3545883469444693
401828667,2026-02-14T20:30Z,Jackson State Tigers,37.0,43.0,1,80.0,60.0,1,68.66666666666667,15.482575526298467,86.08333333333333,17.636219319458974,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.5606060606060623,0.0,0.0,0.0
401808239,2026-02-14T20:30Z,Georgia Bulldogs,43.0,35.0,0,78.0,94.0,0,88.95833333333333,15.677397650804462,75.75,13.847774895816926,32.0,20.48,124.7,104.2,-0.005,1,-8.0,0.0,0.0,-1.5999999999999943,0.0,0.0,0.0,-1.6666666666666714,0.0
401828667,2026-02-14T20:30Z,Florida A&M Rattlers,23.0,37.0,0,60.0,80.0,0,69.22727272727273,12.401734971488075,76.22727272727273,14.6642806008725,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0808405548103917,-9.856060606060595,-2.9719387185864736
401808670,2026-02-14T20:30Z,Georgia State Panthers,26.0,29.0,0,55.0,78.0,0,70.73076923076923,13.06463223304106,73.73076923076923,11.563935981516646,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3.07692307692308,0.0,-3.1923076923076934,-0.6177653017133018
401806488,2026-02-14T20:30Z,Tennessee State Tigers,41.0,45.0,0,86.0,94.0,0,79.84,13.670771741200275,74.84,11.520561328916807,187.0,-1.83,109.1,110.9,0.07,1,0.0,-1.83,0.0,0.0,0.0,0.0,-2.1281571416751017,0.0,-2.053168955944237
401808669,2026-02-14T21:00Z,James Madison Dukes,29.0,40.0,1,69.0,58.0,1,73.23076923076923,7.129138474220807,74.26923076923077,10.54725629652638,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-8.866854613793294,0.0,-2.5256272759791507
401808536,2026-02-14T21:00Z,Northern Colorado Bears,37.0,40.0,1,77.0,65.0,1,81.42307692307692,10.477301472891106,75.8076923076923,11.049051473386232,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-4.615298080029596,0.0,0.0
401807742,2026-02-14T21:00Z,Jacksonville Dolphins,32.0,31.0,1,63.0,56.0,1,71.3076923076923,18.882307551290932,73.0,15.009330431434977,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-9.730769230769226,0.0,-17.192307692307693,0.0
401807741,2026-02-14T21:00Z,Queens University Royals,52.0,35.0,1,87.0,81.0,1,83.88461538461539,11.21900859461984,83.11538461538461,14.514343038737712,181.0,-1.44,115.8,117.2,0.067,1,0.0,-1.44,0.0,0.0,0.0,0.0,-2.2413605853669587,0.0,0.0
401805196,2026-02-14T21:00Z,Abilene Christian Wildcats,26.0,47.0,1,73.0,59.0,1,70.33333333333333,13.209570531368092,71.41666666666667,11.29030621784696,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-4.833333333333343,-1.9924506919877771,-0.4166666666666572,-3.1218464640925525
401827680,2026-02-14T21:00Z,Colorado Buffaloes,32.0,46.0,0,78.0,78.0,0,79.12,12.380495412812314,77.6,9.733961166965893,0.0,0.0,0.0,0.0,0.0,0,-23.0,-23.25,-125.5,-102.2,0.0,-7.213333333333324,0.0,0.0,-2.889271956634163
401812154,2026-02-14T21:00Z,UAlbany Great Danes,43.0,34.0,0,77.0,74.0,1,72.32,14.398263784220655,73.92,16.012807374099022,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401827681,2026-02-14T21:00Z,Houston Cougars,33.0,45.0,1,78.0,64.0,1,77.83333333333333,10.432668868038744,60.875,12.752876913277936,5.0,33.43,124.9,91.4,-0.006,1,0.0,0.0,0.0,0.0,-0.006,-3.0416666666666714,-4.575481091812783,-19.91666666666667,0.0
401830826,2026-02-14T21:00Z,Wyoming Cowboys,40.0,28.0,0,68.0,79.0,0,77.83333333333333,15.127477638725654,72.95833333333333,10.880693578702745,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4672296814731247
401820746,2026-02-14T21:00Z,Stanford Cardinal,39.0,24.0,0,63.0,68.0,0,75.92,14.227086841655247,72.72,9.112811494447438,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3.663333333333327,0.0,-4.0716666666666725,-2.387582323636117
401827681,2026-02-14T21:00Z,Kansas State Wildcats,19.0,45.0,0,64.0,78.0,0,80.875,15.008149959851528,80.79166666666667,11.526827561093661,0.0,0.0,0.0,0.0,0.0,0,-5.0,-33.43,-124.9,-91.4,0.0,0.0,0.0,0.0,-1.2260493521842744
401828426,2026-02-14T21:00Z,Duquesne Dukes,45.0,33.0,0,78.0,73.0,1,80.875,10.723045073680048,75.08333333333333,11.864879363855351,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401820741,2026-02-14T21:00Z,Miami Hurricanes,37.0,40.0,0,77.0,76.0,1,83.83333333333333,13.713423023245973,69.83333333333333,9.215613719763,31.0,20.68,121.4,100.7,0.021,1,-3.0,0.0,-2.6999999999999886,-3.799999999999997,0.0,-0.6466666666666754,-1.0827476525291164,-3.7266666666666737,-4.953248855146343
401827680,2026-02-14T21:00Z,BYU Cougars,37.0,41.0,1,78.0,78.0,0,86.33333333333333,11.801498308216656,74.04166666666667,12.623233123600055,23.0,23.25,125.5,102.2,-0.017,1,0.0,0.0,0.0,0.0,-0.017,0.0,-0.5789971045956577,-3.558333333333323,0.0
401817250,2026-02-14T21:00Z,Louisville Cardinals,34.0,48.0,0,82.0,71.0,1,87.08333333333333,15.684156133601462,70.91666666666667,13.141096065286998,19.0,25.42,124.1,98.6,-0.02,1,0.0,0.0,0.0,0.0,-0.02,0.0,-3.6848296089626587,-4.958333333333329,0.0
401812066,2026-02-14T21:00Z,UNC Wilmington Seahawks,34.0,36.0,1,70.0,66.0,1,77.32,11.771151175649727,67.08,10.428007160207232,0.0,0.0,0.0,0.0,0.0,0,-87.0,-9.49,-114.6,-105.1,0.0,0.0,0.0,-0.4969230769230819,-3.269213220360726
401812154,2026-02-14T21:00Z,Binghamton Bearcats,39.0,35.0,1,74.0,77.0,0,64.88461538461539,10.069069164831168,73.11538461538461,11.374803464067144,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-7.435384615384606,-4.329194619389487,-0.8046153846153885,-4.638003910031879
401817250,2026-02-14T21:00Z,Baylor Bears,34.0,37.0,1,71.0,82.0,0,83.875,19.36898574256412,75.875,12.347548603740707,0.0,0.0,0.0,0.0,0.0,0,-19.0,-25.42,-124.1,-98.6,0.0,-3.2083333333333286,0.0,0.0,-0.7935474615462912
401820746,2026-02-14T21:00Z,Wake Forest Demon Deacons,30.0,38.0,1,68.0,63.0,1,79.58333333333333,12.880442426463821,76.79166666666667,11.500393818083555,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3466444151914256,0.0,0.0
401828426,2026-02-14T21:00Z,St. Bonaventure Bonnies,33.0,40.0,1,73.0,78.0,0,76.20833333333333,8.134623620627776,73.125,11.588271807230832,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-4.666666666666671,-2.5884214530522716,-1.9583333333333286,-0.2766075566245192
401830826,2026-02-14T21:00Z,Colorado State Rams,37.0,42.0,1,79.0,68.0,1,75.83333333333333,14.409135588431285,70.41666666666667,11.34792326017587,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.7183420502943694,-2.541666666666657,0.0
401812066,2026-02-14T21:00Z,Hofstra Pride,32.0,34.0,0,66.0,70.0,0,75.88461538461539,8.439558865613405,67.57692307692308,13.697220380567957,87.0,9.49,114.6,105.1,-0.052,1,0.0,0.0,0.0,0.0,-0.052,-1.4353846153846064,-3.3315923100363225,0.0,0.0
401808669,2026-02-14T21:00Z,App State Mountaineers,24.0,34.0,0,58.0,69.0,0,71.11111111111111,15.9959930880141,63.851851851851855,13.07288357250553,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-2.119658119658112,0.0,-10.417378917378919,0.0
401808536,2026-02-14T21:00Z,Portland State Vikings,34.0,31.0,0,65.0,77.0,0,76.82608695652173,15.092599552920703,68.43478260869566,10.13018032217017,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-4.596989966555185,0.0,-7.372909698996651,-0.9188711512160612
401807742,2026-02-14T21:00Z,North Florida Ospreys,26.0,30.0,0,56.0,63.0,0,81.03846153846153,15.774614465604587,90.1923076923077,12.244245116034653,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1076930856863445,0.0,-2.7650853154003237
401807741,2026-02-14T21:00Z,Lipscomb Bisons,38.0,43.0,0,81.0,87.0,0,80.6923076923077,13.460369179986799,75.73076923076923,13.6720377188119,0.0,0.0,0.0,0.0,0.0,0,-181.0,0.0,-115.8,-117.2,-0.067,-3.1923076923076934,0.0,-7.384615384615387,-0.8423053199258117
401805196,2026-02-14T21:00Z,Tarleton State Texans,32.0,27.0,0,59.0,73.0,0,75.16666666666667,15.20202122335587,71.83333333333333,14.412152681939512,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401820741,2026-02-14T21:00Z,NC State Wolfpack,42.0,34.0,1,76.0,77.0,0,84.48,14.79617067577509,73.56,14.168862574909344,34.0,19.6,124.1,104.5,-0.029,1,0.0,-1.0799999999999983,0.0,0.0,-0.05,0.0,0.0,0.0,0.0
401828730,2026-02-14T21:30Z,Delaware State Hornets,26.0,32.0,0,58.0,75.0,0,60.73913043478261,11.806074674060222,70.0,9.97268998087003,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-14.98086956521739,-8.907286553257117,-3.4399999999999977,-2.1175264495059505
401827166,2026-02-14T21:30Z,Arkansas-Pine Bluff Golden Lions,33.0,28.0,0,61.0,79.0,0,77.875,18.278789085570807,81.91666666666667,16.465818789413333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401806486,2026-02-14T21:30Z,Eastern Illinois Panthers,34.0,44.0,1,78.0,72.0,1,65.96153846153847,13.683510570700108,69.8076923076923,14.505224522962012,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-4.5,0.0,-4.846153846153854,0.0
401827122,2026-02-14T21:30Z,Bethune-Cookman Wildcats,32.0,23.0,0,55.0,57.0,0,73.33333333333333,11.701604002523931,76.375,17.819902161445167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.059782608695656,0.0
401820493,2026-02-14T21:30Z,Lamar Cardinals,22.0,41.0,0,63.0,76.0,0,71.88,10.58032765718214,68.44,13.481716013425988,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.0799999999999983,-6.433098413620494,0.0,0.0
401827166,2026-02-14T21:30Z,Alabama State Hornets,34.0,45.0,1,79.0,61.0,1,73.125,17.263463554948746,79.08333333333333,11.923366415013279,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-4.75,-1.0153255306220608,-2.833333333333343,-4.542452374400055
401808943,2026-02-14T21:30Z,SE Louisiana Lions,35.0,31.0,0,66.0,69.0,0,64.16,6.847627326307995,69.0,10.594810050208544,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-5.960000000000008,-5.733178159298513,-5.319999999999993,0.0
401806489,2026-02-14T21:30Z,SIU Edwardsville Cougars,32.0,44.0,1,76.0,81.0,0,71.76923076923077,13.828398872776827,63.84615384615385,10.418031705431916,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.4230769230769198,0.0,0.0,-1.0866830471580649
401808913,2026-02-14T21:30Z,Houston Christian Huskies,29.0,32.0,1,61.0,60.0,1,67.84,10.322628864134689,73.24,7.688086021024131,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-6.759999999999991,-0.069675981278575,-6.280000000000001,-2.6363187237218524
401808943,2026-02-14T21:30Z,Northwestern State Demons,32.0,37.0,1,69.0,66.0,1,70.12,12.580805485606508,74.32,10.302588671461807,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2922213787467367
401820493,2026-02-14T21:30Z,Texas A&M-Corpus Christi Islanders,38.0,38.0,1,76.0,63.0,1,72.96,17.013426070802634,67.48,12.339367893048655,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9599999999999937,-1.1423481203773331
401827122,2026-02-14T21:30Z,Alcorn State Braves,25.0,32.0,1,57.0,55.0,1,66.82608695652173,11.49565994749577,83.43478260869566,17.132706857609364,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-6.507246376811594,-0.20594405502816038,0.0,-0.6871953038358036
401808913,2026-02-14T21:30Z,New Orleans Privateers,26.0,34.0,0,60.0,61.0,0,74.6,10.392304845413264,79.52,10.324404744745983,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401828730,2026-02-14T21:30Z,Norfolk State Spartans,39.0,36.0,1,75.0,58.0,1,75.72,20.71336122731734,73.44,12.09021643037598,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401806489,2026-02-14T21:30Z,UT Martin Skyhawks,44.0,37.0,0,81.0,76.0,1,72.1923076923077,11.852490812548153,63.03846153846154,11.504714752589981,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.975908060228674,-0.8076923076923066,0.0
401806486,2026-02-14T21:30Z,Little Rock Trojans,30.0,42.0,0,72.0,78.0,0,70.46153846153847,12.500338456956337,74.65384615384616,11.613586208203934,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1831721137437707,0.0,-2.8916383147580778
401806487,2026-02-14T21:30Z,Lindenwood Lions,29.0,32.0,1,61.0,73.0,0,79.6923076923077,16.31139290378165,72.84615384615384,13.999120851517231,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27727171157042996
401806487,2026-02-14T21:30Z,Southeast Missouri State Redhawks,26.0,47.0,0,73.0,61.0,1,75.84615384615384,9.63199795553262,71.84615384615384,14.276392563087661,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-3.846153846153854,-6.679394948249028,-1.0,0.0
401823052,2026-02-14T21:45Z,Maryland Eastern Shore Hawks,30.0,23.0,0,53.0,79.0,0,63.28,14.489996549343964,69.92,12.91291343320063,0.0,0.0,0.0,0.0,0.0,0,-207.0,0.0,-103.1,-106.3,0.0,-11.519999999999996,0.0,0.0,0.0
401823052,2026-02-14T21:45Z,Howard Bison,41.0,38.0,1,79.0,53.0,1,74.8,14.115594213493104,68.48,9.695875411740815,207.0,-3.19,103.1,106.3,-0.01,1,0.0,-3.19,0.0,0.0,-0.01,0.0,-0.3744023358508599,-1.4399999999999977,-3.2170380214598158
401822775,2026-02-14T22:00Z,North Carolina Central Eagles,33.0,23.0,1,56.0,58.0,0,72.9090909090909,17.98123119601868,76.54545454545455,14.147950458087633,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.654545454545456,-1.491209792173036
401820570,2026-02-14T22:00Z,Fresno State Bulldogs,45.0,48.0,1,93.0,63.0,1,72.91666666666667,11.181960109214215,72.16666666666667,11.849295215389363,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20763277582590867,-6.25,0.0
401825513,2026-02-14T22:00Z,Purdue Boilermakers,36.0,42.0,0,78.0,57.0,1,82.33333333333333,12.024130328008239,68.70833333333333,9.666073195175626,8.0,31.2,131.6,100.4,-0.006,1,-17.0,0.0,0.0,0.0,0.0,0.0,-0.5594309521999037,0.0,-0.14814305370080483
401829246,2026-02-14T22:00Z,Pepperdine Waves,54.0,36.0,1,90.0,89.0,1,69.15384615384616,14.27078780640314,77.42307692307692,9.64644215002848,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-4.512820512820511,-2.109312691081369,0.0,-2.9547154868386123
